"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"161",120,248200761,24,1,820076,1,2,"A",1,99,99,820076102,1,1956,2,2,2,42,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,1,2020,1,1,NA,37,45,NA,14,NA,NA,NA,NA,NA,NA,11,2016,2,NA,NA,NA,NA,NA,2,4,NA,6,2,2,1,2,1,2,2,NA,2,NA,3600,12,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,45,3,1,3,2,2,3521,4,45,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,12,3,6,NA,NA,NA,42,3,1990,0,3,NA,7311,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.76064904,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,64,45,3600,3600
"162",120,248200981,24,1,820098,1,1,"A",2,99,99,820098101,1,1958,2,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,2,2020,1,1,NA,38,40,NA,14,NA,NA,NA,NA,NA,NA,10,1977,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,3000,6,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,3113,2,43,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,6,3,6,NA,NA,NA,31,3,1982,700,3,NA,3113,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,4,1.69268168,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,62,43,3000,3000
"163",120,248201631,24,1,820163,1,1,"A",2,99,99,820163101,1,1986,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,2,2020,1,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,1,2011,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,5000,4,1,NA,NA,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,2146,1,9,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,4,3,6,NA,NA,NA,10,3,2011,700,3,NA,2146,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,2.92771113,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,34,9,5000,5000
"164",120,248201631,24,1,820163,1,2,"A",1,99,99,820163102,2,1990,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,2,2020,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,40,3,2011,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,3,NA,NA,NA,3000,12,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2431,2,8,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,12,3,6,NA,NA,NA,10,3,2015,100,3,NA,2359,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.76645614,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,30,8,3000,3000
"165",420,29005511,2,3,900551,1,1,"A",99,99,99,900551101,2,1967,1,1,4,32,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,8,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2016,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2000,17,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,9621,5,20,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,32,3,1988,800,3,NA,3142,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,3.20553606,1,1,"PL51",NA,NA,NA,NA,NA,NA,NA,NA,53,20,2000,2000
"166",420,29006371,2,4,900637,1,1,"A",2,99,99,900637101,2,1965,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,7,2020,11,2,1,NA,NA,NA,NA,12,2,2,1,1,NA,NA,NA,NA,NA,NA,9,2012,45,1,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,2800,18,2,1,2,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,9999,1,28,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,7,1,2,NA,18,3,6,NA,NA,NA,10,3,1989,500,3,NA,2120,2,2,NA,1,28,5,NA,9998,5,4,1,3,NA,9,1,1,9,1.52586512,1,1,"PL51",NA,NA,2,NA,NA,NA,NA,NA,55,28,2800,2800
"167",420,148606141,14,1,860614,1,1,"A",2,99,99,860614101,2,1959,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,7,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,1996,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3400,13,2,1,14,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,3,3,3,3,4214,2,41,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,13,3,6,NA,NA,NA,10,3,2005,400,3,NA,2631,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,0,1.2011007,1,1,"PL91",NA,NA,NA,1,1,NA,NA,NA,61,41,3400,3400
"168",420,148607561,14,1,860756,1,4,"A",3,99,99,860756104,2,1961,2,6,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,9,2020,12,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,1985,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,1900,20,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2621,1,36,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,20,3,6,NA,NA,NA,10,3,1985,200,3,NA,2633,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.61508978,1,1,"PL91",NA,NA,NA,NA,NA,NA,NA,NA,59,36,1900,1900
"169",420,169000981,16,1,900098,1,1,"A",99,99,99,900098101,2,1972,1,1,4,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,2,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,1995,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3300,17,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,4,1,55,3,3,3,3,3,3343,3,28,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,2007,100,3,NA,2352,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.17634191,1,1,"PL52",NA,NA,NA,NA,NA,NA,NA,NA,48,28,3300,3300
"170",320,248900921,24,1,890092,1,1,"A",99,99,99,890092101,2,1964,1,1,3,20,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,1,2020,7,1,NA,35,35,NA,NA,NA,NA,NA,NA,NA,NA,7,2017,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,1800,10,2,1,24,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,35,3,3,3,3,3,4311,1,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,20,3,1985,300,3,NA,3314,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,3,1,1,0,0.82186963,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,56,25,1800,1800
"171",320,248901861,24,1,890186,1,1,"A",99,99,99,890186101,2,1977,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,2,2020,7,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,40,8,2001,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,1600,18,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,9999,1,19,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,2001,100,3,NA,2330,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,0.70530353,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,43,19,1600,1600
"172",420,289004711,28,2,900471,1,1,"A",2,99,99,900471101,1,1961,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,8,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2013,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,4200,7,1,NA,NA,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2141,3,41,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,7,3,6,NA,NA,NA,10,3,2001,300,3,NA,2631,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.45484252,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,59,41,4200,4200
"173",420,289004711,28,2,900471,1,2,"A",1,99,99,900471102,2,1964,1,2,2,20,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,8,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2012,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,4200,8,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,3,3,3,3,2411,1,37,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,20,3,1986,300,3,NA,3314,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.71540393,1,1,"PL62",NA,NA,NA,1,1,NA,NA,NA,56,37,4200,4200
"174",420,289004731,28,2,900473,1,1,"A",2,99,99,900473101,1,1963,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,8,2020,11,1,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA,10,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,1,1,1,2,2,NA,2,NA,1400,10,1,NA,NA,"","",17,2,3,NA,NA,NA,NA,NA,NA,4,1,40,3,2,2,2,2,8331,5,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,50,3,1981,700,3,NA,7223,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.58151995,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,57,25,1400,1400
"175",420,289005451,28,3,900545,1,1,"A",99,99,99,900545101,1,1978,1,1,4,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,1,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,11,2018,2,NA,NA,NA,NA,NA,2,5,NA,7,2,2,1,1,1,1,2,NA,2,NA,3500,5,2,1,20,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,8143,2,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,11,3,2006,300,3,NA,2359,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,0.87659063,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,42,16,3500,3500
"176",420,289006211,28,3,900621,1,1,"A",99,99,99,900621101,1,1968,1,1,1,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,12,2020,12,1,NA,20,30,NA,14,NA,NA,NA,NA,NA,NA,6,2020,2,NA,NA,NA,NA,NA,1,3,NA,4,2,2,1,1,2,2,2,NA,2,NA,990,18,1,NA,NA,"","",12,2,3,NA,NA,NA,NA,NA,NA,1,NA,30,3,3,3,3,3,5153,5,34,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,2,NA,NA,0,3,6,NA,NA,NA,50,3,1988,700,3,NA,7112,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,2,1,1,9,0.54979207,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,52,34,990,990
"177",220,248601641,24,1,860164,1,3,"A",99,1,2,860164103,2,1998,2,4,1,60,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,2,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,3,2020,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2500,5,2,1,12,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,9333,5,2,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,60,3,2014,0,NA,NA,NA,1,NA,NA,2,8,1,1,1000,1,1,2,3,NA,9,2,1,1,3.37698709,1,5,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,22,2,2500,2500
"178",220,248601941,24,1,860194,1,2,"A",1,99,99,860194102,1,1966,1,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,2,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,1986,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2550,6,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7112,5,33,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,6,3,6,NA,NA,NA,50,3,1984,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,2.27910308,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,54,33,2550,2550
"179",220,248602631,24,1,860263,1,3,"A",99,1,2,860263103,1,1999,2,4,1,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,3,2020,4,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,3,2020,2,NA,NA,NA,NA,NA,2,5,NA,2,2,2,1,2,2,2,2,NA,2,NA,1920,9,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,4321,5,0,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,3,NA,NA,0,4,6,NA,NA,NA,31,2,NA,600,3,NA,3512,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,1.27454212,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,21,0,1920,1920
"180",220,248602802,24,1,860280,2,1,"A",99,99,99,860280201,1,1973,2,1,4,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,3,2020,4,2,1,NA,NA,NA,NA,6,1,NA,NA,NA,40,6,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,3,NA,NA,NA,3000,5,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,8344,2,18,1,0,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,31,3,1993,700,3,NA,3115,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.82216145,1,3,"PL22",NA,NA,1,NA,NA,NA,NA,NA,47,18,3000,3000
"181",220,248602961,24,1,860296,1,2,"A",1,99,99,860296102,1,1948,1,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,3,2020,4,1,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,6,2008,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,808,19,2,1,24,"","",13,2,7,NA,NA,NA,NA,NA,NA,1,NA,20,3,2,3,2,3,7411,5,55,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,1,1,2,NA,19,3,6,NA,NA,NA,50,3,1966,700,3,NA,7411,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,0,1.44239045,1,5,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,72,55,808,808
"182",220,248603171,24,1,860317,1,2,"A",99,99,99,860317102,2,1968,2,6,3,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,4,2020,4,1,NA,36,40,NA,13,NA,NA,NA,NA,NA,NA,6,2017,2,NA,NA,NA,NA,NA,2,3,NA,6,2,1,1,1,2,2,2,NA,2,NA,1877,16,2,1,24,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,2,9112,4,13,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,16,3,6,NA,NA,NA,50,3,1986,1000,3,NA,5120,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,3,2,1,2,1.70119712,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,52,13,1877,1877
